src,dest
7808,6858
8558,2731
38,1032
7547,3884
914,8998
8998,7704
914,3381
650,8998
6696,3381
3471,4698
4922,4072
650,3884
7771,4922
8676,914
7542,621
4130,914
4922,7704
2846,4922
914,3471
4922,8538
3471,1996
4922,4684
9792,4922
6954,8676
1032,3884
9990,8998
4698,8558
5915,914
2731,6998
6954,4922
8676,9206
26,3884
4698,373
914,621
3127,6858
4994,3884
9990,7704
9206,9960
7808,3884
26,38
3884,2731
650,2846
373,4130
7547,373
373,621
6998,38
650,7547
7771,6858
8998,621
3471,6998
650,6696
4130,1996
6659,8998
6858,8558
7704,26
3471,7547
914,4989
8558,1032
8538,3381
3884,2846
8538,9206
8676,4994
7771,26
6954,9206
9960,1032
7547,1032
6954,621
373,9990
8862,6351
7542,9960
4922,650
4994,4989
8538,4130
7704,6998
4684,914
38,914
6351,1032
9990,7808
4994,2731
1032,650
373,3884
3471,6696
6858,7542
2731,6696
4072,9990
8862,5915
9206,8998
4684,8676
5915,9792
6954,4684
3127,26
621,7704
38,6858
7771,8676
5915,8558
6696,4130
4698,7771
6696,4684
3381,7542
38,8676
9960,3127
1032,8862
4922,4130
914,650
2731,4989
6351,6659
26,3127
4922,6659
914,4698
38,7704
7547,7704
3381,6696
2731,6954
3381,3884
7808,9960
4698,8998
38,650
621,6998
8558,6696
8538,7542
6351,7771
4989,3884
4922,6696
373,8538
4698,6954
2846,1996
3471,4994
373,9206
6696,2846
26,650
9990,6351
4130,9206
4994,6659
4922,2846
373,6858
2731,914
1032,3381
6351,621
6954,8558
1996,4684
3884,8538
1032,914
7542,914
3127,4922
1032,373
8676,8558
9960,6696
26,6659
621,1032
650,4989
8676,2731
9792,8676
7704,3381
6998,8558
914,7771
9792,6351
9206,4698
7771,1032
7547,4922
9206,6351
8558,26
4989,1032
6696,2731
8538,914
9792,8538
8538,7704
650,8676
8998,6351
7771,6351
4994,9960
8538,6696
650,6998
4922,6351
1032,9206
7808,4922
3884,373
1032,6954
7808,8862
9206,7547
7704,1032
621,914
6858,3471
7704,914
6858,7808
6858,2846
7771,4130
8676,621
1996,914
7771,7542
4698,650
5915,7771
6858,4684
6858,4989
3884,1996
4072,3884
4072,9792
650,4072
7771,38
4072,621
3381,914
7808,7547
3381,6858
2846,8998
8538,4072
6998,3884
6998,9960
3884,9792
3381,621
6351,9960
7547,9206
8558,3127
6998,2846
7542,4072
38,8862
4072,373
4072,8558
4130,3471
2846,6696
7771,8538
6998,9206
6351,4684
4130,4684
1032,7547
3471,3381
650,9960
1996,6998
9990,3127
621,4072
26,1032
1996,9990
8676,373
3381,4072
1996,650
6954,373
8998,9206
2731,4698
9792,5915
8998,7808
26,6858
621,8558
8998,4072
1996,6659
9792,650
8676,6954
3471,9206
4684,6998
3127,4989
7771,3471
3471,4989
7704,6858
3381,9960
4994,2846
9990,1996
9960,4922
9990,6954
2731,4130
914,373
914,7704
4130,4989
621,4989
26,8538
8862,3884
6351,6696
7771,3884
9990,4989
8558,3884
9960,6659
7542,650
3884,8998
4072,9960
4994,9206
2846,26
7808,914
650,38
3471,38
7547,4989
7547,9990
6954,9990
6696,9960
9960,8538
6998,621
9206,5915
7547,6858
4684,26
6954,9960
9206,9792
8558,621
4130,6659
9792,6696
6659,3471
4994,6998
914,4072
650,9792
9206,2731
6659,6351
4994,6351
8676,3471
3884,650
4072,7704
7808,4994
6954,7542
3884,6696
1032,38
9960,5915
38,621
3381,4994
3471,8538
3471,3884
9960,9990
9206,7542
7808,3381
8676,8862
7808,2846
1996,9960
650,4922
4698,4922
6998,4130
8676,650
8676,6696
9960,3884
5915,3381
9960,6954
4989,4072
4922,4994
3884,7771
3127,7547
6858,6954
7542,8676
38,4684
6659,6858
6998,4684
7542,4989
6696,26
2731,9960
8676,3381
6954,4072
4684,1996
2846,914
6998,9990
3127,3381
1032,621
38,26
2846,7547
9990,6659
3471,4684
8862,4922
8998,8538
7808,4684
9960,7704
8558,4989
4698,8676
9206,6696
9960,26
2846,3127
7547,3381
38,8538
4994,7808
9792,8558
4130,38
9792,4989
1996,9206
7808,26
26,8676
4130,7542
4989,8676
4698,7547
6659,4989
4989,914
9960,2846
1996,4922
4072,3381
6858,6351
38,6998
6659,3884
4698,5915
38,9990
38,7547
4684,8558
1032,9792
6351,8998
7547,650
3471,7808
4684,9960
6998,9792
7771,7808
5915,2731
38,4698
1032,1996
4130,7704
7808,3127
7547,4994
5915,9206
9960,621
3127,7771
6954,3884
2731,6858
5915,4684
4698,7808
6954,3471
7771,6696
7771,2846
8862,9206
3884,4994
3127,8538
621,373
4989,6998
1032,4130
4698,3381
7547,6659
9960,2731
4684,8538
4922,4698
7542,3381
914,6696
4072,38
27,5035
4390,5035
5035,27
5035,5246
5246,4390
27,4390
3388,6835
3302,6835
6835,5029
5029,2898
5029,28
6835,28
28,2898
6835,3302
3388,3302
28,3302
5029,3388
28,5029
6835,2898
28,3388
2898,3302
7123,979
29,5479
5479,29
979,1980
29,1980
7543,5479
7123,7683
7123,7543
1980,29
1980,7123
7543,7123
29,7123
8759,7683
979,7123
7543,7683
5479,7543
8759,29
8759,979
7123,1980
7543,8759
1980,5479
29,8759
5479,1980
7683,5479
29,7543
7683,7543
1980,8759
7543,979
4647,30
7081,30
3963,2915
4647,7081
7081,4647
3963,30
30,4647
7081,2915
30,2915
3963,4647
4865,3688
5980,305
305,4865
305,31
4865,31
4865,5980
31,3688
305,5980
31,4865
5980,31
7014,55
55,731
32,55
7014,32
7014,731
731,55
32,731
2421,32
55,2421
731,32
2364,801
6700,9426
3694,34
801,2424
6700,2364
3694,6700
801,3694
9426,3694
3694,801
2364,257
801,257
9426,801
34,257
34,3694
9426,6700
2364,3694
2424,257
6700,801
801,6700
34,6700
9426,2364
9426,257
34,9426
801,34
3694,2364
2424,9426
801,9426
2424,34
5392,4113
2931,36
9048,4113
4113,36
8385,2931
5392,36
2931,9048
5392,5312
4113,8385
5392,8385
8385,5392
8385,4113
9048,2931
4113,5392
4113,5312
8385,5312
9048,8385
5312,36
5312,8385
36,8385
5392,2931
7258,37
37,806
806,37
3398,8004
8004,9395
39,9395
3398,9395
2555,39
8004,39
2555,3398
9395,2555
8004,3398
2555,9395
1408,1316
1408,403
1408,40
40,1316
403,1316
40,1408
5086,41
5086,4183
4183,5086
5497,2353
339,6722
339,8758
2353,5497
5497,6722
5497,339
8758,5497
2353,339
2315,339
6722,8758
6722,339
2315,8758
5497,42
6722,5497
42,6722
2353,8758
339,2353
5497,8758
8758,42
339,5497
8758,6722
7171,5331
5331,3217
9800,5331
9469,5625
5595,9800
514,6399
9469,514
2921,5331
514,43
3217,6910
3217,2921
98,5595
3217,43
6910,5595
6399,2928
43,6399
2311,514
6399,5625
3217,9469
9800,3217
2921,6910
2921,3217
5595,514
219,98
2311,5595
514,5595
219,5625
9800,7171
6910,9480
5625,6910
5625,2928
2311,9469
5595,5331
9800,2928
6910,2311
6910,2921
6399,5331
6399,2921
3217,5625
9469,9480
5331,9800
6910,7171
6910,98
5625,9800
6910,9800
3217,6399
6399,5595
2921,9480
2928,9480
7171,3217
43,5595
514,9469
43,3217
3217,2928
2921,9469
2928,6910
5331,5625
43,9469
5331,2921
2921,5625
43,219
6399,9480
2928,2311
98,6399
5331,9480
219,2928
514,219
9480,3217
2311,7171
5331,514
9800,6910
2928,98
5625,3217
514,9800
3217,9480
2311,9480
2311,9800
2921,7171
5595,5625
2311,98
7171,5595
9469,6910
9480,9800
43,2311
9480,5625
2928,6399
5625,219
7171,9480
5595,2928
9469,219
5625,6399
7171,43
9800,219
98,5331
9469,98
2311,2928
9480,5331
6910,5625
9480,219
98,5625
219,7171
7171,6399
514,7171
5595,2311
9469,2928
9480,7171
5331,98
7171,2928
5331,2311
98,7171
43,2921
514,6910
6910,6399
98,9469
9800,9480
2928,2921
9469,2311
98,2928
514,5625
9469,5331
5625,98
5595,6399
6399,219
219,9800
2928,5625
6910,514
43,7171
2928,9469
6910,5331
2928,9800
6399,6910
219,5595
219,9469
9469,5595
219,6910
5625,5331
2484,409
2484,5578
2484,2309
360,2484
409,5578
44,2309
2309,2484
5578,2484
44,360
409,2309
5578,360
5578,409
44,2484
2309,409
2309,44
887,46
4712,982
6178,887
8953,982
46,982
46,8024
887,982
46,2457
4712,8024
9246,8024
982,8953
2457,9246
887,8953
2457,8024
4712,6178
2489,8953
9246,6178
46,4712
8953,46
9246,887
2457,2489
6043,982
9246,6668
4712,6043
887,8024
6043,8953
6668,2489
8024,9246
6178,9246
4712,2457
8953,9246
2489,6668
8024,2489
9246,46
6668,46
2457,6043
887,6178
982,2457
8953,887
6668,4712
4712,46
8024,982
9246,2489
2489,6043
6178,4712
46,6178
6178,982
46,2489
887,2489
8024,6043
46,887
6043,9246
887,4712
6043,2457
6043,8024
8024,2457
46,6668
8953,6668
46,9246
6043,887
2489,982
982,8024
9246,4712
2457,6668
8953,4712
982,4712
1904,4413
4413,47
1904,7166
4413,1904
1904,47
47,1904
48,8160
7774,7679
7532,5859
2899,2004
274,7774
809,613
9141,7774
8604,5883
7532,1475
2156,613
5926,7385
4200,7997
2732,7997
7365,4200
2147,1372
2422,3099
8807,7842
7842,1182
6220,7842
6220,7003
49,3669
9389,1182
5797,3946
349,1182
5797,4814
3946,6255
4092,3179
8509,613
2210,9334
2210,8677
4965,5926
4199,9841
816,2004
3539,7431
5317,2732
49,1847
171,6405
6125,7774
3669,1088
1847,2732
5859,171
9141,3669
2021,2147
816,7385
7385,1475
2021,238
6255,3099
5507,49
6220,7532
6255,8916
8509,5784
3532,3223
7003,1220
1182,2147
5797,145
5926,1372
5784,4200
349,6125
8355,6405
5507,4439
2732,6678
1220,2021
8677,8509
5784,2210
5757,7385
7365,5797
145,49
349,9841
7365,7003
3179,4814
2422,1475
9141,49
7532,5507
8987,1847
8916,2899
4965,5261
816,8623
5926,2899
2899,613
8677,2210
3539,3223
1847,49
6766,3099
8355,2210
3946,4965
171,1220
7997,3223
7532,7003
7997,1847
6678,171
8677,6125
3431,4199
816,1475
4814,349
6125,238
2422,7679
3431,5784
145,1088
7532,613
1940,238
8677,1475
1847,2021
7532,4883
3946,7532
4814,2021
171,6220
5797,2004
6405,1745
6303,8355
171,1475
4112,8604
2021,49
3532,8987
7997,3669
816,200
2732,4324
6255,3669
171,3179
349,145
8604,7003
274,8987
4572,200
5797,3539
1220,3539
4572,7679
3223,7842
7679,6109
5757,6125
3223,8677
49,613
6125,8355
9334,5859
5261,349
4814,6766
9334,4814
7431,3532
4112,349
9334,6678
8509,49
2021,4814
8355,1182
1220,2422
9389,2210
2147,5859
7532,4092
7552,7003
3946,4092
8807,6405
7679,3946
49,238
3669,3539
1372,4439
5633,8623
8355,3179
7842,6125
1745,4199
8623,5926
1088,7365
2147,6109
200,613
6303,6255
5926,2210
3532,4200
5507,3431
4112,5757
2021,9141
4112,2422
5784,6303
613,1182
4199,5883
816,5883
1182,1847
1088,8677
171,2004
3946,5317
7997,8916
3946,5797
9389,7679
4814,4965
5633,3669
6058,4965
5261,1135
2422,238
3669,274
4814,3431
5317,6405
8677,3946
5883,3669
8509,7385
8509,6678
6678,5261
4199,7532
5797,3223
5317,6058
5883,6255
1475,2422
4200,4965
4814,7774
7385,8677
1088,809
2899,4092
6255,1940
5633,3532
6303,3669
349,7997
4112,6255
6255,3179
5797,171
6220,7552
8355,3223
809,1135
8677,7431
8623,4965
4814,4200
4883,7679
9841,6678
6303,3223
809,5883
8604,5507
3431,8916
6678,1847
1847,5859
3431,2422
200,3179
6303,5784
5317,8623
2210,7385
2899,9141
2147,6255
2004,7431
274,9334
145,2021
349,809
7431,1135
4883,6255
1182,4572
4572,6303
200,4883
3539,8623
5883,7997
8623,4814
4439,9141
5507,7774
4814,613
5784,171
613,2210
3431,49
2307,1847
4965,171
1745,5926
4965,1220
4965,7431
6678,7679
1135,4965
3099,3669
1220,5317
2732,4814
9841,1220
9841,613
8916,9841
5261,7003
8604,145
7552,5797
8509,4814
6255,2899
1220,5883
4324,5507
1372,8604
7842,4439
1847,2422
2021,4965
1135,5261
4324,3099
7431,6125
5757,2899
4439,3431
7365,3946
2156,6766
4092,5797
2732,5926
8509,6125
1182,1135
8807,7532
5507,1475
1182,6303
2156,1940
9334,7385
4965,200
3223,5926
6303,7385
6303,6220
7774,9334
7842,6405
4324,4199
49,8677
1940,1475
8677,809
8807,4200
6220,3099
7385,238
8987,1088
4112,1745
613,3431
4324,6058
4572,809
6766,7679
7842,171
8987,349
4439,2210
1940,7842
5926,4439
6125,2021
5883,9334
7997,238
5633,7552
349,238
7365,4965
1135,3179
6766,9841
6109,1475
5797,2210
1088,816
8623,5633
2156,6109
1475,1135
5797,6125
3223,7385
1475,8355
6109,7431
5757,6678
613,9841
3223,6109
4324,2422
6255,4572
2021,7431
5317,5926
4199,1745
1088,6109
3532,9389
4883,2004
5859,2899
3669,6109
816,4200
5859,1182
3532,7003
1940,5926
4883,8807
4112,2899
6109,8623
3539,8987
2210,613
7552,8987
7997,6766
7365,1372
274,2899
6058,4883
4092,8987
4439,145
5317,816
3532,8604
7842,9841
2004,7003
4572,2307
2899,8807
9841,5633
4572,9841
8987,8604
2147,3532
349,6678
9389,2307
816,6678
6220,8677
6303,2422
6678,2422
8807,7997
1847,5797
2021,2732
8623,274
5507,7532
7003,816
6303,8807
2422,3223
613,6125
238,2147
6220,4199
2732,4572
5507,3099
7997,7431
809,8623
2004,1847
200,49
6766,349
4965,3099
7385,171
7385,6766
5633,4092
7774,1940
1135,6303
5317,5859
5797,274
3179,2147
2021,3669
238,1088
8604,8916
2156,5859
8604,5926
8355,6766
7365,6678
6405,8987
7997,4439
5784,7003
7552,1220
9389,5859
4883,8509
1847,6766
5317,5633
5317,49
4199,2156
1088,4439
49,1135
8604,2422
3179,816
9141,9334
3532,6303
5883,5926
9141,2899
7431,200
8355,3946
7003,8916
145,9389
8677,4814
1372,2732
2899,5926
7997,4572
8623,6678
1182,3223
4199,6255
1220,6766
3669,5926
6766,7552
6303,1745
171,7365
6678,4814
4324,7532
8916,2307
5633,4439
4092,5261
6125,5507
1475,5507
6303,4092
2210,8509
1088,6058
4200,238
613,8807
1372,2147
6109,5261
1220,1847
3669,6058
7842,1220
9841,3431
145,3539
8677,7385
5261,9334
7842,3946
9389,4814
5926,6058
3532,9141
8509,8677
49,9334
2422,5633
8355,6255
7997,1135
2422,3179
6125,5633
238,8604
7679,6125
3179,6125
8355,9841
5757,274
2307,3099
7365,3099
1745,9841
7997,5883
9389,1372
5859,4883
7431,809
1182,6109
1940,8355
7532,3099
2147,8916
3223,1182
3099,5797
5859,6220
5926,1475
5317,4965
49,1372
9141,1372
4092,8509
2307,171
1088,1745
1135,3532
3539,3179
816,7431
3946,1372
3223,7997
1847,9389
274,8677
613,4883
3532,6405
2210,5261
1940,2307
3946,171
7365,809
7552,2210
613,1745
2899,5633
2156,6255
816,2899
2004,4112
9334,8604
5784,1220
1940,1182
5261,8677
2899,1182
349,1372
4883,6125
9841,4965
2004,4324
9334,8677
7842,5317
6303,4199
238,6220
3539,7997
8987,816
274,613
171,4965
3431,809
4092,7385
7774,3532
6109,816
4883,8623
7431,5507
5784,9389
1372,8509
5261,4324
809,5797
5926,3669
6058,8987
7842,5784
3946,2156
5633,3099
49,5757
7774,4883
5859,6766
7003,4324
4324,1940
5757,3179
7431,9841
2210,816
4965,6405
1220,4814
1847,8987
1135,4199
238,6405
2732,1135
5261,613
2004,274
4092,3539
274,5261
6405,4200
3099,5784
816,7679
816,9334
8623,5507
7842,2899
7365,3431
1372,2422
3099,6303
7552,7997
5926,4814
2147,3539
5797,613
1847,7431
6303,5883
6058,6109
9389,3532
7385,3539
6255,171
7679,2147
1182,4199
4883,2021
1182,5797
7997,3179
1088,1372
4814,8604
1220,1182
5926,7365
8623,8916
8623,2210
7774,238
9334,6766
9841,816
8916,6678
4883,9389
6058,7532
3946,8987
6766,1088
3223,1847
8623,6405
5797,5784
4199,274
5757,3669
5883,6405
2307,8604
4112,809
5317,8987
8916,613
7532,5317
2422,4324
6303,816
8807,5797
7003,5633
7431,6303
5926,8623
2732,2422
7774,2156
7552,9389
2156,4092
6678,2021
2021,816
171,6109
2732,238
5784,2156
7532,5633
8355,5883
3179,5633
2732,6303
2021,7842
8509,3669
4112,1088
2004,3946
6109,3539
4200,3532
2156,4439
809,6405
3223,6766
8509,5797
7365,349
1088,5926
809,8807
145,1745
6303,7431
5859,7365
1475,8987
7003,7532
9334,8509
4965,8623
9334,809
238,8987
1135,2732
7385,3946
5926,5261
3179,4883
8509,4199
3431,6766
3946,6405
4199,1135
6125,7679
7003,8623
238,9389
5784,9841
7997,5317
4092,5883
1182,49
2899,7365
6678,3223
3539,4092
613,1220
2422,7532
3179,6678
7997,274
9389,3223
8509,8604
4092,4965
2307,5926
1088,145
171,4200
6405,7774
1940,4572
7679,6220
2147,7997
9141,8604
5797,5859
8604,8807
274,4200
6109,2156
1475,5784
145,2210
5859,6109
171,9389
1135,8987
1475,200
4199,2732
7997,49
6405,4965
4965,3431
4439,1182
274,3431
5784,8987
7842,613
7679,2210
274,4199
7385,7842
3431,349
1847,2004
6125,7431
6125,8807
145,7003
5507,6678
274,49
5883,1475
7431,6766
5859,238
3532,9334
2307,7842
5797,7431
4324,2004
4883,1372
2307,4199
1372,1088
7997,145
809,4200
6109,9389
5633,2004
5926,7997
7003,4092
5317,274
5926,200
5757,2732
1475,7774
1182,9841
4572,3669
49,6109
6766,7385
7997,7774
2021,5757
145,6678
5797,6220
3539,9389
6125,1220
7552,4092
7552,6255
7774,8604
5784,349
349,6109
6405,6109
6405,7997
8677,4883
3669,6766
1372,274
3099,2021
349,9334
4324,5757
6125,6678
8623,8604
7532,5926
2422,1135
8623,1475
4439,8355
4439,7003
5317,171
49,5317
238,3532
2732,8604
6255,349
3669,3223
7552,274
4883,3223
6303,5797
5757,9389
3179,1745
3539,3099
8604,8987
809,7385
2021,200
5757,1220
6678,4965
5633,8509
5926,6303
1088,171
2307,7365
5883,3179
2021,6220
6766,6125
3539,5797
200,1182
1220,6125
1940,1847
3669,4324
2004,5317
6303,6766
6125,49
5883,6220
3669,1940
1847,7365
1182,5633
8509,7552
8623,3223
5797,7552
5883,7365
1940,3431
7385,1745
5261,9841
8604,1135
4439,200
809,4199
8509,3946
7532,3532
49,3223
274,3669
8604,5859
6678,6109
4439,5784
6058,613
1220,1088
4199,3669
809,3946
4112,8623
200,2004
6255,238
1220,8623
9389,2021
5784,6678
5261,8604
4814,5926
6109,4572
5507,7679
613,49
4572,5926
2004,3179
9141,5507
3946,8604
4324,3431
613,4324
5859,6678
8604,5757
2156,1220
7552,5317
7774,274
3099,8604
3946,349
5757,8916
6766,1475
49,3099
2156,5797
1940,2732
6766,7842
5507,7997
6678,4092
1135,5926
4883,5926
3431,816
7431,7365
5797,1088
5797,3099
200,1940
5757,3946
7774,349
9841,5883
3431,9389
1475,8623
5757,1940
9141,1475
238,349
5784,8916
8807,2021
9389,1220
5797,2156
2307,4112
9334,7842
7532,4439
809,274
5883,4199
7997,816
49,6303
8509,8987
3179,7679
1475,613
8987,8807
274,3946
6766,2021
3532,6220
5757,7431
238,3431
8807,5507
4572,1745
274,1372
7679,7774
7532,2307
6109,5883
6125,5859
5757,1088
6766,8807
238,816
3099,238
238,7552
1745,5784
7842,6220
5926,809
816,2021
2210,8987
6058,5883
3946,2732
7365,1940
5757,1135
6405,6058
809,1182
5859,6058
2210,7532
5784,3539
5317,349
4814,2004
2156,3946
4324,274
3669,5859
9841,8807
1847,2156
3532,3099
816,3431
1182,2004
8987,6125
7532,6766
1182,200
7003,7365
5883,816
145,4199
200,8677
9389,6678
2307,3946
2899,3179
8509,4439
5926,3532
7997,5507
4439,4092
4324,2210
5757,145
8916,2004
4324,4965
3431,200
3179,1847
8623,8355
6255,6678
8807,4965
4092,7997
5797,5317
9389,145
7842,4200
3223,4199
1088,3431
1372,4324
4439,6058
2732,1088
816,4199
5926,3223
5317,3179
8677,4200
3669,5784
3099,4112
6303,8604
6220,2156
2732,9141
3179,8623
5797,6766
1135,5633
7552,5883
9141,5797
1847,8509
2156,349
7997,4200
9334,5757
5926,171
49,2899
1088,2147
4112,200
816,2210
4965,6220
1847,1135
8623,8807
171,9334
5261,8623
9389,6405
200,6220
8355,200
2147,2004
7997,613
7532,1372
2147,5317
6303,2021
5633,3431
3532,145
809,2732
6058,6678
2156,1372
5859,3223
3946,2004
613,4572
4883,3179
9334,2307
7842,1745
4092,4112
6303,809
1847,5261
1475,5317
274,1847
6766,613
7365,613
5507,1940
6766,49
613,7365
5261,7532
5797,8623
1182,2422
9841,5926
9389,4439
4439,2307
1372,6303
2899,6125
1220,49
7431,8509
7842,8509
8916,5757
8807,1088
6109,5317
274,9841
7385,1847
5507,2210
3099,49
5317,1220
1135,2899
5507,5859
7365,3532
4883,145
2156,4814
2422,8987
7385,2210
2307,3539
6109,4965
5797,4200
49,8509
3539,3669
4883,3431
49,2307
6766,3223
5633,1475
49,8355
6255,613
2422,1220
4965,274
5784,2307
7532,349
7774,4814
1745,5883
3532,8509
4572,4324
8604,349
8604,9334
613,7842
3539,1847
8509,8807
1745,3946
2004,4965
6109,3431
4439,3223
2147,171
2307,4439
4200,9334
8604,6766
4965,8916
1475,816
3223,1940
7003,1745
4112,8355
1372,238
8355,1220
3532,1847
3946,7365
349,7552
3539,4324
5317,3223
2732,3539
3179,2210
7431,5757
2732,8916
4324,8807
8623,7431
4814,9841
4439,5261
5883,6109
6220,200
9334,4112
8916,1847
2732,2147
5883,8677
3431,2147
171,2021
4112,3179
1372,9141
2147,6678
4965,1940
7431,613
5757,9334
2147,349
1135,1847
349,9141
5797,4965
3099,349
9334,4199
3532,809
7679,7003
7552,1182
8355,1847
816,5757
3431,4439
6220,4572
8355,4092
5926,349
7532,3946
7774,4439
3223,2156
6255,8807
7365,2899
5633,1745
2021,7679
9389,8987
6109,3532
7385,5507
6125,1745
4199,4439
4112,3099
7842,3223
6125,274
5859,7431
238,1220
2899,171
7385,7365
1940,2899
6220,3669
7997,3532
49,349
1135,4200
9334,8807
2147,3223
274,4572
7431,4199
5261,6405
2147,2307
1088,1940
200,7532
4324,8355
816,3223
816,6405
7003,6220
7532,9389
5261,816
5883,1745
5757,5883
3099,4439
7997,7003
5859,274
613,9334
145,809
6058,8355
1135,6058
3532,5261
2147,8509
1372,6125
7679,9389
4814,6125
6220,9334
5859,9841
3223,5757
4324,3179
7385,4112
7431,6109
7385,8623
5883,7431
6125,4814
4200,2422
238,1182
8987,7365
3669,1220
4883,1940
5784,1088
8987,809
3179,238
7431,1745
3431,7997
6678,5633
6303,4883
1745,1220
8916,7003
9141,274
2422,6125
7003,238
8807,6255
5797,1135
4200,2307
1940,5507
200,6109
5507,4200
2004,4092
5633,8916
274,6405
5317,1940
4092,5926
8509,2021
7842,7431
1475,1220
7003,6678
816,7365
809,3179
6255,1135
3431,6303
4572,9334
3946,145
2156,3669
6125,3946
7365,6405
816,2156
5507,9841
8604,6109
3223,5507
8355,8807
4965,7679
4092,1135
6255,4814
4199,6220
4572,2422
1088,274
1940,145
3223,6405
3179,6405
3669,5261
9841,9141
145,5757
4199,6109
4092,238
6678,2004
200,274
3946,2899
1847,1940
1940,8916
8623,1940
8807,5633
1182,5859
8916,8987
8987,200
7385,7997
7679,7431
8916,6058
200,3223
8623,9841
3431,9141
6678,8677
2210,238
613,6220
200,1135
200,1372
2156,171
6125,5883
3532,8623
5633,200
9141,4965
8987,613
1847,7532
2732,5633
6109,8916
6058,3099
3532,816
9389,5757
5633,5317
4883,4572
3539,2004
1220,9841
7679,274
349,1847
2899,5883
5784,2021
6405,7552
238,7997
9334,9141
3431,1220
8604,2147
5784,5757
2422,3669
4814,6058
4572,8509
8355,4324
7552,9334
6255,3539
3431,6125
1088,8604
1940,1745
349,2004
8604,171
4883,2422
7997,9841
8916,1135
8987,2210
5317,8677
4883,6109
2021,8355
1088,4965
5507,4572
3223,5784
4572,2147
816,3946
3431,5926
2004,9841
6303,2004
145,8677
5633,2422
1372,4200
9334,349
6766,1135
7774,7003
7003,9334
5317,1372
200,6303
4200,8604
274,6125
4883,274
4883,9841
6405,9389
8916,171
8509,8623
613,8509
7003,3669
4112,5926
4814,816
5859,5507
4883,171
809,6125
3431,4572
2156,4324
8623,1182
2156,6303
4439,6125
4112,7385
6109,8604
3669,8604
8355,5317
1847,8916
9141,9389
9389,2899
200,2021
2156,2004
1182,5883
6109,7003
5507,145
7552,7774
7774,5507
4092,1220
3223,7532
9334,8355
7842,2156
3539,9841
8987,171
8355,49
9334,5507
3539,5859
3532,238
1847,816
8355,5784
349,6255
5926,8604
7003,7679
7431,5883
2210,7003
7385,8509
6678,4200
3431,8987
3431,6678
9334,8916
2899,9841
7532,1940
4200,349
5926,6109
6109,6058
6678,7385
1372,9389
3946,1847
5261,8987
5261,274
1088,1847
1475,5261
1745,2307
8509,1940
6220,5797
8509,7003
49,9389
1088,1475
6058,1475
3532,4092
1475,4965
8916,7431
5507,1745
238,8677
200,5926
6109,1088
1940,274
5633,7431
4324,8604
349,2147
1940,6255
4572,171
171,4814
816,349
349,6058
8677,9841
6678,7365
274,7431
2210,7431
4092,5757
7385,9141
5784,274
2732,2004
613,6678
8677,1182
4965,49
1475,2021
5883,349
